422229.17,4806822.22,1754.29,T.13
422732.21,4807200.53,1757.49,T.15
421696.09,4806373.64,1739.05,T.10(N).1
421795.04,4806430.99,1794.03,T.11
421950.92,4806613.0,1835.29,T.12
423278.41,4807453.58,1759.16,T.18
423449.83,4807399.59,1718.01,T.19
422922.06,4807343.3,1740.54,T.16
423130.59,4807500.11,1722.19,T.17
420081.47,4805630.52,1557.64,T3(NEW).1
420399.54,4805711.95,1609.61,T.4
420630.08,4805770.97,1706.13,T.5
419617.36,4805580.09,1467.78,T.1
419765.16,4805549.54,1511.57,T.2
421305.02,4806147.04,1762.93,T.8
421464.63,4806239.53,1721.54,T.9(N).1
420780.76,4805854.93,1672.38,T.6
420998.88,4805976.47,1666.29,T.7
422493.11,4807020.73,1718.01,T.14
